,TP9,AF7,AF8,TP10,Right AUX,timestamps
2668,166.503906,59.082031,32.226562,3.906250,192.382812,10.435077
2669,-374.511719,67.871094,39.062500,-1000.000000,-474.121094,10.438983
2670,-343.750000,70.800781,33.203125,-576.171875,-422.363281,10.442890
2671,144.042969,67.871094,23.437500,568.359375,192.871094,10.446796
2672,528.808594,68.359375,19.042969,-914.062500,654.296875,10.450702
2673,224.121094,66.406250,32.226562,144.531250,257.324219,10.454608
2674,-336.914062,65.917969,41.992188,-972.167969,-432.617188,10.458515
2675,-380.859375,69.335938,35.156250,-719.726562,-485.351562,10.462421
2676,72.265625,68.847656,26.367188,416.992188,127.929688,10.460248
2677,522.949219,68.847656,24.902344,-893.066406,666.015625,10.464154
2678,294.433594,71.777344,30.273438,288.574219,372.070312,10.468061
2679,-267.578125,77.148438,32.226562,-863.281250,-292.480469,10.471967
2680,-410.156250,69.335938,26.855469,-808.593750,-459.472656,10.475873
2681,0.976562,65.429688,28.808594,282.714844,10.742188,10.479779
2682,498.535156,63.476562,29.785156,-885.253906,566.406250,10.483686
2683,328.125000,56.152344,32.226562,407.714844,389.160156,10.487592
2684,-218.750000,55.664062,36.132812,-788.085938,-290.527344,10.491498
2685,-428.222656,54.687500,32.714844,-923.828125,-594.726562,10.495404
2686,-51.757812,54.199219,25.390625,130.371094,-98.632812,10.499311
2687,487.304688,49.804688,19.531250,-903.320312,555.664062,10.503217
2688,384.765625,50.292969,25.878906,530.273438,426.757812,10.513679
2689,-146.972656,55.664062,35.156250,-678.222656,-239.257812,10.517585
2690,-441.406250,54.199219,33.691406,-998.046875,-582.031250,10.521491
2691,-117.187500,50.292969,28.320312,-4.882812,-112.792969,10.525398
2692,438.476562,44.433594,20.996094,-937.988281,528.808594,10.529304
2693,415.527344,45.898438,21.972656,658.203125,476.562500,10.533210
2694,-89.355469,47.363281,31.250000,-546.386719,-139.160156,10.537116
2695,-449.218750,47.851562,30.273438,-1000.000000,-582.519531,10.541023
2696,-176.269531,44.921875,20.996094,-149.414062,-200.195312,10.544929
2697,394.042969,43.945312,21.484375,992.187500,471.191406,10.548835
2698,460.937500,50.781250,31.250000,787.109375,512.695312,10.552741
2699,-22.949219,52.734375,35.156250,-402.832031,-75.195312,10.556648
2700,-444.824219,52.734375,31.250000,-1000.000000,-565.429688,10.555854
2701,-229.980469,49.804688,29.296875,-275.390625,-278.808594,10.559760
2702,337.890625,51.757812,26.855469,895.507812,404.785156,10.563666
2703,504.394531,54.687500,29.785156,907.226562,604.492188,10.567572
2704,49.804688,44.921875,38.574219,-248.046875,29.296875,10.571479
2705,-433.105469,46.875000,39.062500,-1000.000000,-552.246094,10.575385
2706,-274.414062,59.082031,30.273438,-385.253906,-379.882812,10.579291
2707,280.761719,62.500000,26.855469,789.062500,271.972656,10.583197
2708,530.273438,54.687500,25.878906,-993.164062,615.234375,10.587104
2709,110.351562,45.410156,30.761719,-87.890625,86.914062,10.591010
2710,-413.574219,52.734375,40.527344,-1000.000000,-565.429688,10.594916
2711,-324.707031,57.617188,34.667969,-515.625000,-452.636719,10.598822
2712,200.683594,52.246094,27.832031,659.667969,175.781250,10.585484
2713,533.203125,48.828125,24.902344,-939.453125,562.988281,10.589391
2714,172.851562,61.035156,33.203125,36.621094,114.746094,10.593297
2715,-382.812500,64.941406,37.109375,-1000.000000,-516.113281,10.597203
2716,-363.769531,50.781250,27.832031,-660.156250,-479.980469,10.601109
2717,135.253906,41.992188,24.902344,521.972656,137.695312,10.605016
2718,541.015625,40.039062,22.949219,-891.113281,636.230469,10.608922
2719,232.910156,43.945312,28.808594,188.964844,274.414062,10.612828
2720,-341.796875,57.617188,37.109375,-985.839844,-437.011719,10.616734
2721,-398.925781,55.664062,29.785156,-788.574219,-535.156250,10.620641
2722,65.917969,35.156250,18.554688,377.929688,49.804688,10.624547
2723,535.644531,31.250000,20.507812,-865.722656,602.539062,10.628453
2724,290.527344,40.527344,27.343750,323.730469,348.144531,10.664521
2725,-280.761719,46.875000,22.949219,-894.042969,-372.070312,10.668427
2726,-416.992188,51.269531,20.996094,-884.277344,-593.261719,10.672333
2727,-11.718750,48.339844,27.832031,238.281250,-41.992188,10.676240
2728,495.117188,41.015625,30.273438,-870.117188,564.941406,10.680146
2729,336.425781,42.480469,32.714844,454.101562,417.480469,10.684052
2730,-239.257812,45.898438,33.203125,-771.972656,-289.550781,10.687958
2731,-489.746094,37.597656,29.296875,-996.093750,-580.078125,10.691865
2732,-104.980469,27.832031,24.902344,57.128906,-64.941406,10.695771
2733,454.589844,30.273438,24.902344,-897.460938,548.339844,10.699677
2734,356.445312,31.250000,34.667969,576.171875,505.859375,10.703583
2735,-186.035156,32.226562,41.503906,-644.042969,-168.945312,10.707490
2736,-494.628906,35.644531,38.085938,-1000.000000,-613.281250,10.685713
2737,-154.785156,33.691406,35.644531,-71.289062,-177.734375,10.689620
2738,437.988281,30.273438,31.738281,-937.988281,469.726562,10.693526
2739,433.593750,29.785156,29.785156,716.796875,494.628906,10.697432
2740,-92.773438,22.460938,36.132812,-502.441406,-125.976562,10.701338
2741,-479.980469,19.531250,37.597656,-1000.000000,-618.164062,10.705245
2742,-202.148438,24.414062,36.132812,-204.589844,-291.503906,10.709151
2743,387.695312,23.925781,34.179688,982.421875,415.039062,10.713057
2744,467.285156,17.089844,32.714844,838.867188,546.875000,10.716963
2745,-19.042969,20.019531,41.015625,-353.027344,-50.781250,10.720870
2746,-458.496094,32.226562,46.875000,-1000.000000,-580.566406,10.724776
2747,-250.488281,25.390625,39.062500,-316.406250,-305.664062,10.728682
2748,329.589844,13.671875,38.574219,875.976562,389.160156,10.738877
2749,509.277344,20.996094,43.457031,954.589844,593.261719,10.742783
2750,45.898438,25.878906,42.968750,-189.941406,54.199219,10.746690
2751,-450.195312,27.343750,45.898438,-1000.000000,-540.039062,10.750596
2752,-301.269531,30.273438,41.503906,-449.218750,-370.605469,10.754502
2753,259.277344,25.878906,37.109375,750.000000,285.644531,10.758408
2754,540.527344,16.601562,34.179688,-960.937500,612.792969,10.762315
2755,127.441406,17.578125,38.574219,-34.179688,122.070312,10.766221
2756,-418.945312,25.390625,45.898438,-1000.000000,-547.851562,10.770127
2757,-346.191406,21.972656,33.203125,-586.914062,-458.984375,10.774033
2758,177.246094,9.277344,18.554688,614.746094,225.097656,10.777940
2759,545.410156,7.812500,23.437500,-904.296875,642.578125,10.781846
2760,195.800781,15.136719,38.085938,110.839844,228.027344,10.791101
2761,-383.300781,21.484375,36.132812,-1000.000000,-433.105469,10.795007
2762,-385.253906,15.136719,20.996094,-707.519531,-458.007812,10.798913
2763,110.839844,4.882812,19.531250,470.214844,137.695312,10.802819
2764,542.480469,0.976562,28.808594,-865.234375,581.054688,10.806726
2765,254.882812,5.371094,40.039062,262.207031,223.632812,10.810632
2766,-338.378906,4.882812,40.039062,-954.101562,-461.914062,10.814538
2767,-431.152344,0.000000,29.296875,-830.566406,-596.191406,10.818444
2768,39.550781,6.347656,24.902344,328.125000,29.296875,10.822351
2769,534.179688,8.300781,23.925781,-852.539062,617.187500,10.826257
2770,310.546875,2.441406,25.390625,394.531250,350.097656,10.830163
2771,-268.066406,2.929688,33.203125,-848.144531,-341.796875,10.834069
2772,-454.589844,2.929688,36.621094,-926.269531,-558.105469,10.832758
2773,-28.808594,5.371094,35.644531,190.429688,6.347656,10.836664
2774,517.089844,3.417969,28.320312,-860.839844,631.835938,10.840570
2775,358.886719,-7.812500,28.808594,530.761719,478.027344,10.844477
2776,-205.078125,-2.929688,38.085938,-711.425781,-192.382812,10.848383
2777,-481.445312,-2.929688,30.273438,-1000.000000,-559.570312,10.852289
2778,-125.976562,-6.347656,21.972656,25.390625,-106.933594,10.856195
2779,456.054688,5.371094,26.367188,-901.367188,552.246094,10.860102
2780,404.296875,7.324219,29.296875,644.531250,484.863281,10.864008
2781,-143.066406,0.488281,31.250000,-586.425781,-186.523438,10.867914
2782,-496.582031,0.488281,33.691406,-1000.000000,-650.878906,10.871820
2783,-186.035156,4.394531,28.808594,-131.835938,-207.519531,10.875727
2784,404.296875,4.394531,20.019531,-974.121094,537.597656,10.871448
2785,443.847656,7.812500,25.878906,773.925781,577.148438,10.875354
2786,-68.847656,6.347656,38.085938,-437.988281,-49.316406,10.879261
2787,-484.863281,1.464844,40.527344,-1000.000000,-545.410156,10.883167
2788,-231.933594,1.464844,35.644531,-254.394531,-264.648438,10.887073
2789,365.234375,-1.464844,31.738281,936.035156,398.925781,10.890979
2790,495.605469,0.488281,37.109375,890.625000,573.730469,10.894886
2791,1.953125,-6.835938,42.968750,-292.480469,1.953125,10.898792
2792,-462.402344,1.953125,47.363281,-1000.000000,-599.609375,10.902698
2793,-260.253906,13.183594,40.039062,-363.769531,-353.515625,10.906604
2794,303.222656,-11.230469,24.414062,826.660156,355.957031,10.910511
2795,519.531250,-21.484375,22.460938,987.792969,642.578125,10.914417
2796,78.613281,-13.183594,38.574219,-131.347656,136.230469,10.930531
2797,-445.312500,-7.324219,48.339844,-1000.000000,-501.953125,10.934437
2798,-323.242188,-1.464844,43.457031,-506.835938,-385.253906,10.938343
2799,221.679688,-11.230469,36.621094,692.871094,276.367188,10.942249
2800,535.156250,-23.437500,32.226562,-932.617188,651.855469,10.946156
2801,143.554688,-17.578125,37.597656,22.460938,169.921875,10.950062
2802,-417.968750,-8.300781,39.062500,-1000.000000,-516.601562,10.953968
2803,-359.863281,-2.929688,37.109375,-632.324219,-436.523438,10.957874
2804,166.015625,-4.882812,41.992188,557.128906,185.546875,10.961781
2805,556.640625,-10.253906,37.597656,-878.417969,622.558594,10.965687
2806,218.261719,-16.113281,37.109375,176.269531,293.945312,10.969593
2807,-372.558594,-19.042969,35.644531,-1000.000000,-426.269531,10.973499
2808,-403.320312,-12.695312,32.714844,-764.648438,-552.734375,10.977699
2809,93.261719,-7.812500,33.203125,407.226562,29.296875,10.981606
2810,556.152344,-0.488281,31.738281,-854.003906,570.312500,10.985512
2811,283.691406,-2.929688,41.015625,309.570312,283.203125,10.989418
2812,-311.035156,0.976562,51.757812,-922.851562,-424.316406,10.993324
2813,-445.800781,-3.906250,41.992188,-872.070312,-599.609375,10.997231
2814,2.929688,-12.695312,27.832031,266.113281,-37.597656,11.001137
2815,525.390625,-6.835938,28.320312,-850.585938,541.992188,11.005043
2816,333.007812,2.929688,39.550781,450.683594,380.859375,11.008949
2817,-251.953125,6.347656,41.992188,-800.292969,-299.316406,11.012856
2818,-459.960938,2.929688,38.574219,-970.214844,-616.210938,11.016762
2819,-43.945312,8.300781,34.667969,119.140625,-107.910156,11.020668
2820,503.417969,-5.859375,26.367188,-868.164062,542.480469,11.011503
2821,385.742188,-6.347656,34.179688,575.195312,419.433594,11.015409
2822,-181.640625,7.324219,39.062500,-664.550781,-223.144531,11.019315
2823,-489.746094,6.347656,30.761719,-1000.000000,-570.312500,11.023221
2824,-125.000000,7.324219,33.203125,-30.761719,-138.671875,11.027128
2825,462.890625,-1.953125,31.250000,-913.085938,504.882812,11.031034
2826,428.222656,-3.417969,27.343750,693.847656,482.910156,11.034940
2827,-105.957031,7.324219,37.109375,-526.855469,-134.765625,11.038846
2828,-484.863281,12.695312,38.085938,-1000.000000,-619.628906,11.042753
2829,-190.429688,15.136719,27.343750,-173.828125,-257.324219,11.046659
2830,410.644531,12.207031,26.367188,-985.839844,463.378906,11.050565
2831,464.843750,3.417969,26.855469,813.964844,548.828125,11.054471
2832,-46.875000,2.929688,36.132812,-383.789062,-96.191406,11.071093
2833,-483.398438,6.347656,39.550781,-1000.000000,-622.558594,11.074999
2834,-238.769531,-9.277344,26.367188,-313.964844,-300.292969,11.078905
2835,363.769531,-28.808594,20.019531,903.320312,413.085938,11.082811
2836,527.832031,-20.019531,22.949219,931.152344,632.812500,11.086718
2837,48.828125,23.925781,37.109375,-226.562500,36.621094,11.090624
2838,-454.589844,56.640625,43.945312,-1000.000000,-595.703125,11.094530
2839,-278.808594,18.066406,38.085938,-431.152344,-384.765625,11.098436
2840,286.132812,0.976562,27.343750,791.015625,309.082031,11.102343
2841,534.179688,36.621094,22.460938,-973.632812,642.089844,11.106249
2842,104.980469,46.875000,29.296875,-69.824219,133.300781,11.110155
2843,-432.617188,45.898438,17.578125,-1000.000000,-529.785156,11.114061
2844,-319.335938,40.527344,2.441406,-557.617188,-417.480469,11.111806
2845,223.632812,27.343750,17.578125,655.761719,248.535156,11.115712
2846,549.804688,24.902344,33.203125,-911.621094,654.785156,11.119618
2847,159.179688,26.855469,36.621094,71.777344,232.910156,11.123524
2848,-413.085938,23.925781,36.621094,-1000.000000,-477.539062,11.127431
2849,-386.718750,12.695312,29.296875,-699.218750,-490.234375,11.131337
2850,132.324219,5.859375,31.250000,497.558594,101.562500,11.135243
2851,553.710938,7.324219,33.691406,-872.558594,583.496094,11.139149
2852,228.515625,1.464844,30.273438,197.753906,283.203125,11.143056
2853,-374.023438,2.929688,37.109375,-994.628906,-433.105469,11.146962
2854,-436.035156,14.648438,39.062500,-824.218750,-548.339844,11.150868
2855,48.339844,14.160156,25.878906,341.796875,100.097656,11.154774
2856,532.714844,5.859375,19.042969,-852.050781,680.664062,11.153253
2857,293.945312,5.859375,32.226562,352.050781,392.578125,11.157159
2858,-301.757812,10.253906,38.085938,-884.765625,-320.800781,11.161065
2859,-464.355469,11.230469,33.691406,-917.480469,-537.109375,11.164971
2860,-16.601562,16.113281,26.855469,209.960938,-23.437500,11.168878
2861,522.949219,21.484375,26.855469,-853.515625,563.964844,11.172784
2862,352.050781,25.878906,37.597656,495.605469,397.949219,11.176690
2863,-225.585938,24.902344,41.015625,-754.394531,-289.550781,11.180596
2864,-478.027344,20.019531,37.597656,-994.140625,-626.464844,11.184503
2865,-77.148438,10.742188,30.273438,81.542969,-128.906250,11.188409
2866,509.277344,3.906250,30.273438,-877.929688,534.179688,11.192315
2867,411.132812,19.042969,40.039062,623.535156,458.496094,11.196221
2868,-156.250000,33.691406,40.039062,-609.375000,-177.246094,11.229977
2869,-486.328125,37.109375,35.644531,-1000.000000,-626.953125,11.233883
2870,-145.996094,32.226562,32.714844,-74.218750,-250.000000,11.237790
2871,461.914062,26.855469,33.691406,-936.035156,470.214844,11.241696
2872,468.261719,19.042969,43.457031,744.140625,524.902344,11.245602
2873,-81.054688,17.089844,46.386719,-468.750000,-112.304688,11.249508
2874,-490.234375,15.625000,38.574219,-1000.000000,-620.117188,11.253415
2875,-204.589844,12.695312,30.761719,-230.468750,-241.210938,11.257321
2876,398.925781,10.253906,30.273438,974.121094,471.679688,11.261227
2877,497.558594,9.765625,36.621094,859.863281,585.449219,11.265133
2878,-17.089844,18.066406,40.527344,-326.660156,11.230469,11.269040
2879,-489.257812,21.484375,39.062500,-1000.000000,-558.105469,11.272946
2880,-269.042969,25.390625,36.132812,-363.769531,-320.312500,11.258392
2881,323.730469,29.296875,39.062500,859.863281,392.089844,11.262298
2882,518.554688,22.460938,38.574219,963.867188,661.621094,11.266204
2883,45.898438,20.019531,42.480469,-182.617188,101.562500,11.270110
2884,-470.703125,34.179688,48.339844,-1000.000000,-559.082031,11.274017
2885,-316.894531,38.574219,38.085938,-485.351562,-409.667969,11.277923
2886,250.488281,31.738281,34.179688,727.050781,272.460938,11.281829
2887,540.039062,28.320312,41.503906,-952.636719,619.140625,11.285735
2888,117.675781,27.832031,41.992188,-30.273438,144.531250,11.289642
2889,-448.730469,34.667969,41.015625,-1000.000000,-554.199219,11.293548
2890,-367.675781,36.132812,45.410156,-613.281250,-494.628906,11.297454
2891,171.386719,37.109375,39.550781,589.355469,188.964844,11.301360
2892,534.179688,31.738281,34.667969,-896.972656,649.902344,11.288131
2893,172.363281,30.273438,40.527344,113.769531,231.445312,11.292037
2894,-402.832031,37.109375,41.503906,-1000.000000,-510.253906,11.295944
2895,-409.667969,31.250000,37.597656,-742.675781,-538.574219,11.299850
2896,97.167969,28.320312,35.644531,438.476562,118.164062,11.303756
2897,556.152344,25.390625,34.667969,-856.445312,654.785156,11.307662
2898,258.789062,25.878906,39.062500,276.855469,346.679688,11.311569
2899,-342.773438,24.902344,45.410156,-949.707031,-366.699219,11.315475
2900,-436.523438,25.390625,41.015625,-850.585938,-571.289062,11.319381
2901,24.414062,18.554688,24.902344,302.734375,43.945312,11.323287
2902,524.414062,9.277344,20.996094,-849.609375,669.433594,11.327194
2903,308.105469,15.136719,35.156250,419.433594,429.199219,11.331100
2904,-280.273438,25.878906,41.992188,-832.519531,-276.367188,11.351126
2905,-468.261719,29.296875,42.480469,-942.871094,-570.312500,11.355032
2906,-35.644531,22.949219,42.480469,170.410156,-77.636719,11.358938
2907,511.718750,14.648438,33.691406,-859.863281,544.433594,11.362844
2908,360.839844,16.113281,32.226562,545.410156,416.992188,11.366751
2909,-212.402344,23.437500,36.621094,-701.171875,-275.390625,11.370657
2910,-490.722656,26.367188,33.691406,-1000.000000,-658.203125,11.374563
2911,-114.746094,22.949219,30.761719,20.996094,-185.058594,11.378469
2912,472.656250,25.390625,31.738281,-898.437500,520.507812,11.382376
2913,416.503906,26.367188,34.667969,675.781250,506.347656,11.386282
2914,-132.812500,35.156250,44.433594,-550.781250,-160.644531,11.390188
2915,-491.699219,39.062500,40.527344,-1000.000000,-650.878906,11.394094
2916,-174.804688,27.832031,27.343750,-123.535156,-250.488281,11.402242
2917,426.269531,18.066406,27.343750,-963.378906,471.679688,11.406149
2918,456.542969,16.601562,33.691406,792.480469,558.593750,11.410055
2919,-64.453125,29.296875,34.667969,-416.503906,-42.480469,11.413961
2920,-486.328125,36.132812,37.109375,-1000.000000,-556.640625,11.417867
2921,-230.468750,24.414062,36.132812,-252.441406,-277.343750,11.421774
2922,370.605469,18.066406,25.878906,936.035156,415.527344,11.425680
2923,511.230469,26.855469,26.855469,912.597656,641.601562,11.429586
2924,18.066406,20.996094,34.667969,-257.324219,57.617188,11.433492
2925,-459.960938,30.273438,37.597656,-1000.000000,-588.867188,11.437399
2926,-271.972656,36.132812,30.761719,-402.832031,-395.019531,11.441305
2927,298.828125,20.019531,21.972656,805.664062,308.593750,11.445211
2928,541.503906,24.414062,16.601562,-994.628906,627.441406,11.463015
2929,91.796875,25.390625,20.019531,-111.816406,106.933594,11.466922
2930,-448.730469,19.042969,34.667969,-1000.000000,-532.714844,11.470828
2931,-329.589844,19.531250,37.597656,-537.597656,-425.781250,11.474734
2932,222.656250,13.671875,28.808594,671.386719,240.722656,11.478640
2933,554.687500,16.113281,23.437500,-921.875000,655.761719,11.482547
2934,158.203125,17.578125,30.761719,31.738281,202.636719,11.486453
2935,-420.898438,21.972656,41.503906,-1000.000000,-479.980469,11.490359
2936,-369.140625,31.250000,39.062500,-647.949219,-455.078125,11.494265
2937,164.062500,20.507812,24.902344,541.503906,181.640625,11.498172
2938,567.871094,12.207031,20.507812,-870.605469,691.406250,11.502078
2939,230.957031,20.507812,35.644531,196.777344,321.777344,11.505984
2940,-358.886719,29.785156,44.921875,-1000.000000,-433.593750,11.495059
2941,-398.437500,35.644531,38.574219,-766.113281,-505.859375,11.498966
2942,97.656250,33.203125,34.179688,405.273438,111.328125,11.502872
2943,563.964844,22.949219,27.832031,-851.074219,656.738281,11.506778
2944,292.480469,26.855469,27.832031,339.355469,375.488281,11.510684
2945,-308.593750,30.273438,33.203125,-902.832031,-341.796875,11.514591
2946,-453.613281,30.273438,32.226562,-890.625000,-551.757812,11.518497
2947,3.906250,35.156250,26.855469,247.558594,-4.394531,11.522403
2948,540.527344,45.410156,26.855469,-850.097656,589.843750,11.526309
2949,347.167969,45.898438,37.597656,460.937500,418.457031,11.530216
2950,-239.257812,38.574219,47.851562,-786.621094,-268.066406,11.534122
2951,-475.585938,27.343750,43.457031,-981.445312,-573.730469,11.538028
2952,-66.894531,20.507812,32.714844,95.214844,-59.570312,11.530977
2953,509.765625,20.507812,21.484375,-874.023438,599.609375,11.534883
2954,396.972656,26.855469,29.296875,589.355469,509.765625,11.538789
2955,-169.921875,39.550781,43.457031,-648.925781,-146.484375,11.542696
2956,-474.121094,50.781250,38.085938,-1000.000000,-560.546875,11.546602
2957,-123.535156,45.898438,25.878906,-41.992188,-157.226562,11.550508
2958,461.914062,30.761719,17.578125,-922.363281,523.925781,11.554414
2959,431.152344,23.925781,27.343750,708.007812,541.015625,11.558321
2960,-113.281250,23.437500,38.085938,-514.160156,-142.089844,11.562227
2961,-491.210938,30.761719,41.015625,-1000.000000,-648.437500,11.566133
2962,-193.359375,34.667969,36.132812,-191.406250,-242.187500,11.570039
2963,415.527344,39.062500,33.203125,996.582031,498.046875,11.573946
2964,496.582031,42.480469,35.156250,831.054688,601.074219,11.574746
2965,-15.136719,44.433594,33.691406,-362.792969,-31.738281,11.578652
2966,-475.585938,37.597656,28.320312,-1000.000000,-628.906250,11.582559
2967,-248.535156,31.250000,20.996094,-338.867188,-365.722656,11.586465
2968,354.492188,31.250000,20.507812,880.859375,356.445312,11.590371
2969,543.945312,41.992188,30.273438,948.730469,622.558594,11.594277
2970,76.660156,53.710938,45.898438,-194.824219,82.031250,11.598184
2971,-432.128906,49.316406,40.039062,-1000.000000,-584.960938,11.602090
2972,-276.855469,37.109375,27.343750,-460.937500,-407.226562,11.605996
2973,291.992188,30.273438,26.367188,759.765625,323.242188,11.609902
2974,572.753906,33.203125,25.878906,-960.449219,671.386719,11.613809
2975,142.089844,42.968750,30.761719,-45.410156,154.785156,11.617715
2976,-416.992188,52.734375,34.179688,-1000.000000,-535.156250,11.630672
2977,-330.566406,54.687500,32.714844,-583.984375,-460.449219,11.634579
2978,210.449219,39.062500,28.808594,619.628906,232.421875,11.638485
2979,575.195312,33.691406,27.343750,-901.855469,661.132812,11.642391
2980,210.449219,41.015625,35.644531,105.468750,207.519531,11.646297
2981,-381.347656,46.386719,38.085938,-1000.000000,-471.679688,11.650204
2982,-386.718750,46.875000,31.250000,-703.613281,-457.519531,11.654110
2983,133.789062,50.781250,22.949219,485.839844,193.847656,11.658016
2984,571.777344,46.386719,18.066406,-865.234375,710.937500,11.661922
2985,255.371094,31.250000,25.878906,239.746094,355.468750,11.665829
2986,-346.679688,31.250000,28.808594,-969.726562,-425.781250,11.669735
2987,-417.480469,46.386719,19.531250,-833.984375,-552.246094,11.673641
2988,64.941406,57.128906,16.113281,326.660156,102.539062,11.676124
2989,545.898438,43.457031,14.160156,-858.398438,695.312500,11.680030
2990,305.664062,29.785156,17.578125,361.328125,465.820312,11.683936
2991,-277.832031,40.527344,25.878906,-865.722656,-264.160156,11.687843
2992,-448.730469,43.945312,30.273438,-932.128906,-549.804688,11.691749
2993,-16.601562,29.296875,23.925781,180.175781,-41.992188,11.695655
2994,523.925781,18.554688,18.066406,-863.769531,582.519531,11.699561
2995,368.164062,30.273438,25.390625,515.625000,438.964844,11.703468
2996,-204.101562,41.503906,35.156250,-721.679688,-277.343750,11.707374
2997,-470.214844,33.203125,33.691406,-1000.000000,-648.437500,11.711280
2998,-91.308594,31.738281,25.390625,38.085938,-152.343750,11.715186
2999,487.792969,34.667969,20.996094,-893.554688,536.621094,11.719093
3000,411.621094,28.808594,23.437500,641.113281,508.789062,11.731189
3001,-148.925781,28.320312,28.320312,-584.472656,-121.582031,11.735095
3002,-499.023438,31.738281,29.296875,-1000.000000,-565.429688,11.739002
3003,-174.804688,20.996094,24.902344,-127.929688,-178.222656,11.742908
3004,427.734375,20.019531,25.878906,-963.378906,500.976562,11.746814
3005,448.730469,32.714844,31.250000,764.160156,546.875000,11.750720
3006,-74.218750,29.785156,32.226562,-444.824219,-72.265625,11.754627
3007,-482.421875,25.390625,34.179688,-1000.000000,-572.265625,11.758533
3008,-221.679688,25.390625,30.273438,-255.371094,-264.160156,11.762439
3009,384.277344,19.042969,24.414062,946.777344,414.550781,11.766345
3010,511.230469,26.855469,29.785156,882.812500,572.753906,11.770252
3011,17.578125,41.015625,39.550781,-297.851562,3.906250,11.774158
3012,-449.218750,47.851562,38.574219,-1000.000000,-528.808594,11.766035
3013,-254.882812,34.667969,28.320312,-363.281250,-317.871094,11.769942
3014,326.660156,30.273438,31.250000,835.449219,337.890625,11.773848
3015,552.246094,41.015625,35.156250,990.234375,621.093750,11.777754
3016,94.726562,34.179688,37.109375,-126.953125,97.656250,11.781660
3017,-443.847656,25.390625,41.015625,-1000.000000,-538.574219,11.785567
3018,-315.429688,30.761719,29.785156,-510.253906,-398.437500,11.789473
3019,242.187500,25.878906,21.972656,697.265625,222.167969,11.793379
3020,549.316406,22.460938,21.972656,-932.617188,584.472656,11.797285
3021,144.531250,32.714844,29.785156,20.507812,167.480469,11.801192
3022,-409.667969,35.156250,35.644531,-1000.000000,-510.742188,11.805098
3023,-345.214844,33.203125,32.714844,-614.257812,-512.207031,11.809004
3024,179.687500,21.484375,26.367188,566.894531,127.441406,11.810327
3025,573.730469,18.066406,17.578125,-875.488281,650.390625,11.814234
3026,230.957031,27.343750,25.878906,199.218750,287.597656,11.818140
3027,-369.140625,36.132812,41.015625,-1000.000000,-434.570312,11.822046
3028,-410.156250,30.273438,37.109375,-752.929688,-494.628906,11.825952
3029,87.890625,15.625000,29.785156,424.316406,103.027344,11.829859
3030,549.316406,13.671875,30.273438,-852.050781,581.542969,11.833765
3031,270.507812,25.390625,35.644531,326.171875,291.992188,11.837671
3032,-323.730469,31.738281,38.085938,-914.062500,-374.511719,11.841577
3033,-444.824219,28.808594,31.250000,-877.929688,-567.871094,11.845484
3034,16.601562,20.996094,18.554688,264.160156,4.882812,11.849390
3035,525.878906,21.484375,23.437500,-849.609375,630.371094,11.853296
3036,322.265625,21.972656,36.621094,437.988281,408.691406,11.851472
3037,-257.812500,25.390625,44.921875,-809.570312,-302.246094,11.855378
3038,-482.421875,34.667969,36.621094,-979.492188,-597.656250,11.859284
3039,-68.847656,36.621094,27.343750,95.703125,-116.210938,11.863190
3040,503.906250,40.039062,33.691406,-874.023438,550.781250,11.867097
3041,383.789062,47.851562,39.062500,564.453125,472.167969,11.871003
3042,-191.406250,57.617188,47.851562,-674.316406,-244.140625,11.874909
3043,-504.882812,48.828125,44.921875,-1000.000000,-687.011719,11.878815
3044,-145.996094,51.269531,43.945312,-49.804688,-221.679688,11.882722
3045,451.171875,60.546875,47.363281,-916.992188,468.261719,11.886628
3046,397.460938,48.339844,37.109375,683.105469,434.570312,11.890534
3047,-162.109375,54.199219,38.574219,-539.550781,-166.503906,11.894440
3048,-531.250000,58.593750,43.457031,-1000.000000,-614.746094,11.911113
3049,-234.375000,50.781250,44.433594,-223.144531,-253.417969,11.915019
3050,371.093750,50.781250,42.968750,984.863281,453.613281,11.918925
3051,435.058594,52.246094,41.503906,797.363281,534.179688,11.922832
3052,-88.867188,48.828125,48.339844,-409.667969,-85.937500,11.926738
3053,-528.320312,41.015625,55.175781,-1000.000000,-655.273438,11.930644
3054,-290.527344,41.992188,44.433594,-347.656250,-383.300781,11.934550
3055,313.964844,40.527344,36.132812,881.347656,338.867188,11.938457
3056,490.722656,50.292969,45.410156,923.339844,591.796875,11.942363
3057,3.417969,59.082031,50.781250,-251.953125,23.437500,11.946269
3058,-494.628906,36.621094,49.804688,-1000.000000,-625.976562,11.950175
3059,-317.871094,30.273438,29.785156,-455.566406,-422.851562,11.954082
3060,254.394531,35.644531,8.789062,759.277344,304.687500,11.950900
3061,519.042969,27.832031,25.390625,-987.304688,598.632812,11.954806
3062,100.585938,33.203125,45.898438,-88.378906,61.523438,11.958712
3063,-433.105469,56.640625,41.992188,-1000.000000,-552.734375,11.962618
3064,-333.496094,55.175781,2.441406,-557.128906,-418.457031,11.966525
3065,229.003906,40.527344,12.207031,647.949219,252.929688,11.970431
3066,566.894531,13.183594,24.414062,-903.320312,694.824219,11.974337
3067,205.078125,-4.394531,0.000000,113.281250,299.316406,11.978243
