,TP9,AF7,AF8,TP10,Right AUX,timestamps
376,-1000.000000,-645.019531,-898.437500,-1000.000000,-798.828125,1.455870
377,-225.585938,-769.042969,-777.832031,-152.343750,-706.054688,1.459776
378,-803.222656,-956.054688,-770.019531,-877.441406,-542.480469,1.463682
379,367.675781,-987.792969,-880.859375,796.875000,-423.828125,1.467589
380,-938.476562,-782.226562,-843.750000,-519.531250,-196.289062,1.471495
381,-1000.000000,-599.121094,-852.539062,-1000.000000,-518.554688,1.475401
382,-223.144531,-746.582031,-815.429688,-179.687500,-823.242188,1.479307
383,-827.148438,-941.406250,-790.039062,-937.011719,-770.507812,1.483214
384,582.519531,-994.140625,-899.902344,963.867188,-669.921875,1.500329
385,-800.781250,-833.984375,-906.250000,-254.882812,-559.570312,1.504235
386,-1000.000000,-615.234375,-905.273438,-1000.000000,-812.988281,1.508141
387,-241.699219,-695.800781,-828.613281,-265.625000,-939.941406,1.512048
388,-916.015625,-915.039062,-806.640625,989.257812,-927.246094,1.515954
389,855.957031,-1000.000000,-871.093750,-918.945312,-646.484375,1.519860
390,-477.050781,-818.359375,-800.292969,-4.394531,-211.914062,1.523766
391,-1000.000000,-571.289062,-791.015625,-1000.000000,-415.039062,1.527673
392,-395.507812,-655.761719,-817.382812,-432.128906,-913.574219,1.531579
393,967.285156,-884.277344,-801.757812,892.089844,-1000.000000,1.535485
394,-980.468750,-1000.000000,-887.695312,-862.304688,-855.468750,1.539391
395,-280.761719,-854.492188,-881.835938,100.585938,-560.058594,1.543298
396,-1000.000000,-606.445312,-868.652344,-1000.000000,-752.441406,1.540106
397,-692.871094,-595.703125,-786.132812,-634.277344,-858.398438,1.544012
398,701.660156,-821.289062,-707.519531,708.984375,-783.203125,1.547918
399,-888.671875,-1000.000000,-822.753906,-811.035156,-812.988281,1.551825
400,-282.714844,-857.910156,-840.820312,134.765625,-566.406250,1.555731
401,-1000.000000,-586.914062,-802.246094,-1000.000000,-615.234375,1.559637
402,-985.839844,-541.015625,-739.257812,-883.789062,-738.769531,1.563543
403,228.027344,-773.925781,-687.011719,383.789062,-823.730469,1.567450
404,-800.292969,-1000.000000,-810.058594,-758.789062,-937.500000,1.571356
405,-221.191406,-861.816406,-813.964844,150.878906,-531.738281,1.575262
406,-1000.000000,-569.335938,-736.816406,-1000.000000,-393.066406,1.579168
407,-1000.000000,-524.902344,-758.300781,-1000.000000,-850.097656,1.583075
408,-51.269531,-741.210938,-720.214844,59.570312,-1000.000000,1.579843
409,-815.917969,-988.769531,-772.949219,-752.929688,-906.738281,1.583749
410,-180.175781,-881.347656,-810.058594,207.031250,-587.402344,1.587655
411,-1000.000000,-607.421875,-812.011719,-993.164062,-683.105469,1.591561
412,-1000.000000,-519.042969,-779.785156,-1000.000000,-934.570312,1.595468
413,-224.609375,-677.734375,-649.902344,-95.703125,-846.191406,1.599374
414,-825.683594,-952.148438,-687.988281,-772.949219,-751.464844,1.603280
415,-63.964844,-894.531250,-751.953125,319.335938,-431.640625,1.607186
416,-1000.000000,-591.796875,-707.519531,-947.265625,-320.312500,1.611093
417,-1000.000000,-503.417969,-726.562500,-1000.000000,-757.812500,1.614999
418,-251.953125,-671.875000,-707.519531,-197.753906,-998.046875,1.618905
419,-811.035156,-932.617188,-731.445312,-808.593750,-976.074219,1.622811
420,66.894531,-920.898438,-799.804688,448.730469,-719.238281,1.639714
421,-1000.000000,-643.554688,-800.781250,-877.929688,-627.441406,1.643620
422,-1000.000000,-520.996094,-799.804688,-1000.000000,-940.917969,1.647527
423,-384.277344,-649.414062,-712.402344,-223.144531,-988.281250,1.651433
424,-855.468750,-909.667969,-704.101562,-862.792969,-944.824219,1.655339
425,183.105469,-940.429688,-751.953125,687.988281,-580.078125,1.659245
426,-1000.000000,-648.925781,-693.847656,-662.597656,-249.023438,1.663152
427,-1000.000000,-483.886719,-697.265625,-1000.000000,-502.929688,1.667058
428,-593.261719,-612.792969,-705.566406,-278.320312,-891.113281,1.670964
429,-987.792969,-879.394531,-701.660156,-934.082031,-942.871094,1.674870
430,254.394531,-957.519531,-756.347656,848.632812,-625.976562,1.678777
431,-1000.000000,-719.238281,-777.832031,-464.355469,-539.062500,1.682683
432,-1000.000000,-546.875000,-802.734375,-1000.000000,-879.394531,1.679729
433,-809.570312,-610.351562,-732.421875,-377.929688,-987.304688,1.683636
434,774.414062,-852.539062,-691.406250,962.890625,-926.269531,1.687542
435,312.500000,-976.074219,-770.019531,-978.515625,-729.003906,1.691448
436,-1000.000000,-749.023438,-790.527344,-209.960938,-600.097656,1.695354
437,-953.613281,-531.738281,-770.019531,-1000.000000,-714.355469,1.699261
438,-994.140625,-561.523438,-685.058594,-520.019531,-742.675781,1.703167
439,503.417969,-810.058594,-657.226562,815.917969,-830.078125,1.707073
440,464.355469,-992.187500,-760.253906,-864.746094,-754.882812,1.710979
441,-1000.000000,-771.484375,-745.117188,-3.906250,-430.664062,1.714886
442,-928.222656,-515.136719,-689.941406,-1000.000000,-423.828125,1.718792
443,-1000.000000,-545.410156,-702.148438,-750.488281,-770.507812,1.722698
444,210.449219,-786.621094,-691.406250,565.429688,-955.078125,1.719650
445,624.511719,-988.769531,-759.765625,-790.039062,-837.402344,1.723556
446,-963.867188,-810.058594,-788.085938,102.539062,-576.171875,1.727463
447,-948.730469,-572.265625,-803.222656,-1000.000000,-762.207031,1.731369
448,-1000.000000,-561.035156,-776.367188,-906.250000,-1000.000000,1.735275
449,-1.464844,-747.070312,-643.554688,345.214844,-823.242188,1.739181
450,774.414062,-963.867188,-685.546875,-754.394531,-655.761719,1.743088
451,-794.433594,-823.730469,-751.953125,151.367188,-514.648438,1.746994
452,-989.257812,-555.664062,-715.332031,-1000.000000,-458.984375,1.750900
453,-1000.000000,-533.691406,-745.605469,-1000.000000,-854.003906,1.754806
454,-144.531250,-731.933594,-712.402344,79.101562,-1000.000000,1.758713
455,922.851562,-965.332031,-739.257812,-750.000000,-888.183594,1.762619
456,-571.289062,-870.605469,-790.039062,215.820312,-637.695312,1.779713
457,-1000.000000,-608.398438,-771.972656,-986.816406,-695.800781,1.783619
458,-1000.000000,-541.992188,-744.628906,-1000.000000,-906.250000,1.787525
459,-207.031250,-715.820312,-685.546875,-104.492188,-980.468750,1.791432
460,-921.875000,-955.078125,-709.472656,-776.855469,-872.070312,1.795338
461,-319.335938,-883.789062,-750.976562,354.492188,-426.269531,1.799244
462,-1000.000000,-597.656250,-701.660156,-932.128906,-258.789062,1.803150
463,-1000.000000,-517.578125,-724.609375,-1000.000000,-722.167969,1.807057
464,-395.507812,-687.011719,-710.449219,-185.058594,-1000.000000,1.810963
465,-900.390625,-930.664062,-707.031250,-811.523438,-907.226562,1.814869
466,-83.984375,-920.410156,-782.226562,484.375000,-603.515625,1.818775
467,-1000.000000,-666.015625,-803.710938,-853.027344,-642.578125,1.822682
468,-1000.000000,-546.386719,-813.476562,-1000.000000,-966.796875,1.819728
469,-538.085938,-658.203125,-725.585938,-208.496094,-979.003906,1.823634
470,-938.476562,-902.832031,-697.753906,-859.863281,-952.148438,1.827541
471,127.441406,-939.941406,-769.531250,687.988281,-742.187500,1.831447
472,-1000.000000,-685.058594,-773.437500,-661.132812,-597.656250,1.835353
473,-1000.000000,-524.902344,-752.441406,-1000.000000,-735.839844,1.839259
474,-766.601562,-616.210938,-666.992188,-235.839844,-773.437500,1.843166
475,842.285156,-864.257812,-648.437500,-926.269531,-700.683594,1.847072
476,280.273438,-959.960938,-776.367188,875.000000,-674.316406,1.850978
477,-1000.000000,-705.078125,-748.535156,-416.015625,-473.632812,1.854884
478,-950.195312,-519.531250,-721.191406,-1000.000000,-604.003906,1.858791
479,-1000.000000,-621.093750,-737.792969,-357.910156,-986.816406,1.862697
480,484.375000,-855.468750,-694.824219,970.703125,-978.515625,1.859704
481,342.773438,-960.937500,-756.835938,-970.703125,-803.222656,1.863610
482,-1000.000000,-747.558594,-789.550781,-187.988281,-649.902344,1.867516
483,-913.574219,-559.570312,-805.175781,-1000.000000,-859.863281,1.871422
484,-1000.000000,-593.750000,-737.304688,-527.343750,-973.632812,1.875329
485,196.777344,-806.640625,-639.648438,807.617188,-777.343750,1.879235
486,357.910156,-942.382812,-694.824219,-851.074219,-523.437500,1.883141
487,-1000.000000,-744.628906,-717.285156,35.644531,-269.042969,1.887047
488,-904.785156,-538.574219,-716.308594,-1000.000000,-404.296875,1.890954
489,-1000.000000,-578.125000,-748.046875,-750.000000,-885.253906,1.894860
490,-5.859375,-796.875000,-698.730469,572.265625,-1000.000000,1.898766
491,412.109375,-959.960938,-731.933594,-790.527344,-789.550781,1.902672
492,-1000.000000,-791.503906,-771.972656,99.609375,-560.546875,1.919760
493,-924.316406,-582.519531,-800.292969,-1000.000000,-786.621094,1.923666
494,-1000.000000,-575.195312,-785.644531,-918.457031,-989.746094,1.927572
495,-70.312500,-760.253906,-691.406250,315.429688,-977.050781,1.931479
496,543.945312,-943.847656,-716.308594,-752.929688,-798.828125,1.935385
497,-953.613281,-802.246094,-737.304688,162.597656,-386.230469,1.939291
498,-951.660156,-562.988281,-702.636719,-1000.000000,-383.300781,1.943197
499,-1000.000000,-546.875000,-738.769531,-1000.000000,-823.730469,1.947104
500,-117.675781,-738.769531,-704.589844,73.242188,-1000.000000,1.951010
501,695.800781,-931.640625,-711.914062,-750.976562,-849.609375,1.954916
502,-829.589844,-838.867188,-774.902344,211.914062,-569.335938,1.958822
503,-979.980469,-613.281250,-780.761719,-988.769531,-680.175781,1.962729
504,-1000.000000,-558.105469,-779.785156,-1000.000000,-963.378906,1.959677
505,-314.941406,-716.796875,-699.218750,-103.515625,-994.140625,1.963583
506,869.140625,-919.433594,-696.777344,-775.878906,-866.210938,1.967489
507,-535.644531,-862.304688,-771.484375,330.078125,-548.339844,1.971396
508,-1000.000000,-637.695312,-797.851562,-946.289062,-658.203125,1.975302
509,-1000.000000,-544.921875,-773.437500,-1000.000000,-975.585938,1.979208
510,-534.179688,-677.734375,-653.808594,-166.503906,-828.125000,1.983114
511,937.011719,-898.437500,-642.089844,-805.175781,-640.136719,1.987021
512,-229.980469,-900.390625,-767.578125,479.980469,-612.792969,1.990927
513,-1000.000000,-652.832031,-739.746094,-856.445312,-408.691406,1.994833
514,-991.210938,-525.390625,-716.308594,-1000.000000,-610.839844,1.998739
515,-776.855469,-673.828125,-723.144531,-211.425781,-1000.000000,2.002646
516,800.781250,-891.601562,-697.265625,-850.585938,-944.335938,2.000186
517,48.828125,-914.062500,-770.507812,655.761719,-708.496094,2.004092
518,-1000.000000,-696.777344,-802.734375,-705.566406,-649.414062,2.007998
519,-929.199219,-563.476562,-813.964844,-1000.000000,-903.320312,2.011904
520,-1000.000000,-657.226562,-741.210938,-258.300781,-1000.000000,2.015811
521,486.328125,-853.515625,-639.648438,-920.898438,-720.214844,2.019717
522,242.675781,-917.968750,-717.285156,837.890625,-449.707031,2.023623
523,-1000.000000,-706.542969,-750.488281,-485.839844,-425.781250,2.027529
524,-910.156250,-534.179688,-727.539062,-1000.000000,-586.914062,2.031436
525,-1000.000000,-631.835938,-737.792969,-364.257812,-961.425781,2.035342
526,259.277344,-850.097656,-689.941406,984.863281,-898.437500,2.039248
527,336.425781,-939.941406,-744.628906,979.003906,-599.609375,2.043154
528,-1000.000000,-747.070312,-795.898438,-281.738281,-547.851562,2.059930
529,-909.179688,-574.218750,-827.148438,-1000.000000,-841.796875,2.063836
530,-1000.000000,-617.675781,-781.250000,-528.320312,-1000.000000,2.067742
531,70.800781,-819.335938,-688.476562,824.707031,-883.789062,2.071649
532,335.449219,-945.800781,-740.234375,-898.925781,-677.246094,2.075555
533,-1000.000000,-757.812500,-751.464844,-64.941406,-428.222656,2.079461
534,-910.644531,-551.757812,-724.121094,-1000.000000,-461.914062,2.083367
535,-1000.000000,-586.914062,-734.863281,-719.238281,-781.738281,2.087274
536,-32.226562,-800.292969,-688.476562,596.679688,-860.351562,2.091180
537,436.523438,-959.472656,-732.910156,-791.992188,-704.589844,2.095086
538,-1000.000000,-796.386719,-760.253906,127.929688,-399.902344,2.098992
539,-931.152344,-588.378906,-778.808594,-1000.000000,-566.894531,2.102899
540,-1000.000000,-597.167969,-801.757812,-901.367188,-969.726562,2.099657
541,-82.519531,-787.597656,-722.656250,354.980469,-977.050781,2.103563
542,707.031250,-980.957031,-743.164062,-757.324219,-754.394531,2.107470
543,-818.359375,-856.933594,-795.410156,164.550781,-460.937500,2.111376
544,-987.304688,-621.093750,-820.800781,-1000.000000,-656.250000,2.115282
545,-1000.000000,-570.800781,-776.855469,-997.070312,-892.578125,2.119188
546,-159.667969,-739.257812,-658.691406,165.039062,-818.847656,2.123095
547,963.378906,-970.214844,-713.867188,-747.070312,-743.164062,2.127001
548,-503.906250,-888.183594,-788.574219,237.792969,-527.343750,2.130907
549,-1000.000000,-613.769531,-733.398438,-976.074219,-396.972656,2.134813
550,-1000.000000,-552.734375,-743.652344,-1000.000000,-721.191406,2.138720
551,-217.285156,-742.675781,-735.351562,-73.730469,-1000.000000,2.142626
552,-891.601562,-960.937500,-744.140625,-772.949219,-840.332031,2.150012
553,-241.699219,-916.992188,-818.359375,336.914062,-644.531250,2.153918
554,-1000.000000,-666.503906,-834.472656,-939.941406,-737.304688,2.157824
555,-1000.000000,-567.382812,-824.218750,-1000.000000,-962.402344,2.161731
556,-329.589844,-711.914062,-725.585938,-169.433594,-1000.000000,2.165637
557,-858.886719,-925.781250,-672.363281,-810.058594,-717.285156,2.169543
558,-41.503906,-914.062500,-762.207031,503.906250,-472.167969,2.173449
559,-1000.000000,-660.644531,-755.859375,-837.890625,-469.238281,2.177356
560,-1000.000000,-531.250000,-724.609375,-1000.000000,-654.296875,2.181262
561,-577.148438,-683.105469,-730.957031,-196.777344,-994.628906,2.185168
562,-971.191406,-916.992188,-720.214844,-859.863281,-937.988281,2.189074
563,128.417969,-941.406250,-773.437500,700.683594,-629.882812,2.192981
564,-1000.000000,-708.496094,-809.082031,-647.460938,-622.070312,2.210783
565,-995.605469,-566.406250,-829.589844,-1000.000000,-917.480469,2.214690
566,-814.453125,-660.156250,-747.070312,-234.375000,-992.187500,2.218596
567,783.203125,-887.695312,-697.753906,-935.058594,-913.574219,2.222502
568,281.738281,-958.496094,-777.343750,900.878906,-723.144531,2.226408
569,-1000.000000,-709.960938,-745.605469,-375.000000,-468.261719,2.230315
570,-933.105469,-531.738281,-738.281250,-1000.000000,-583.007812,2.234221
571,-1000.000000,-628.417969,-746.582031,-340.820312,-958.007812,2.238127
572,391.113281,-851.074219,-692.382812,979.980469,-919.433594,2.242033
573,347.167969,-952.636719,-763.671875,-970.214844,-673.339844,2.245940
574,-1000.000000,-737.792969,-770.507812,-180.664062,-510.742188,2.249846
575,-909.667969,-555.175781,-773.925781,-1000.000000,-722.167969,2.253752
576,-1000.000000,-617.187500,-766.113281,-506.835938,-1000.000000,2.250582
577,132.812500,-822.753906,-689.453125,832.031250,-921.875000,2.254488
578,348.632812,-940.429688,-725.097656,-866.699219,-615.234375,2.258394
579,-1000.000000,-758.789062,-766.113281,3.906250,-492.675781,2.262300
580,-906.738281,-574.218750,-803.222656,-1000.000000,-817.871094,2.266207
581,-1000.000000,-580.078125,-738.281250,-678.710938,-894.042969,2.270113
582,-41.992188,-773.437500,-629.394531,653.320312,-751.464844,2.274019
583,394.042969,-946.777344,-714.843750,-802.734375,-678.710938,2.277925
584,-1000.000000,-796.875000,-780.273438,107.421875,-550.292969,2.281832
585,-926.757812,-563.476562,-728.027344,-1000.000000,-485.351562,2.285738
586,-1000.000000,-564.941406,-735.839844,-901.855469,-774.902344,2.289644
587,-69.824219,-771.972656,-702.636719,350.097656,-1000.000000,2.293550
588,526.367188,-936.035156,-714.355469,-757.324219,-753.417969,2.289550
589,-959.960938,-812.988281,-782.226562,157.226562,-582.519531,2.293457
590,-947.265625,-605.957031,-802.246094,-1000.000000,-792.480469,2.297363
591,-1000.000000,-574.218750,-788.574219,-998.046875,-985.351562,2.301269
592,-150.390625,-739.257812,-669.433594,157.714844,-933.105469,2.305175
593,693.847656,-913.085938,-649.902344,-747.558594,-604.003906,2.309082
594,-812.011719,-826.660156,-736.328125,229.003906,-388.183594,2.312988
595,-982.421875,-600.097656,-717.285156,-980.468750,-417.968750,2.316894
596,-1000.000000,-539.550781,-718.750000,-1000.000000,-694.335938,2.320800
597,-364.746094,-726.562500,-706.542969,-74.707031,-1000.000000,2.324707
598,824.218750,-925.781250,-692.382812,-771.972656,-791.503906,2.328613
599,-545.410156,-872.558594,-786.621094,322.753906,-559.570312,2.332519
600,-1000.000000,-657.226562,-819.824219,-946.777344,-703.125000,2.350619
601,-1000.000000,-570.800781,-815.429688,-1000.000000,-948.730469,2.354525
602,-616.699219,-706.054688,-719.238281,-170.898438,-990.722656,2.358431
603,870.117188,-908.691406,-684.082031,-807.617188,-795.898438,2.362337
604,-189.941406,-895.019531,-774.414062,489.257812,-532.714844,2.366244
605,-1000.000000,-669.433594,-791.992188,-850.097656,-569.824219,2.370150
606,-971.679688,-539.062500,-773.437500,-1000.000000,-782.226562,2.374056
607,-856.933594,-668.945312,-717.285156,-196.777344,-953.125000,2.377962
608,671.386719,-879.394531,-649.414062,-855.957031,-661.132812,2.381869
609,41.015625,-899.902344,-721.191406,685.058594,-387.695312,2.385775
610,-1000.000000,-688.964844,-752.441406,-663.574219,-482.421875,2.389681
611,-913.574219,-542.480469,-734.375000,-1000.000000,-668.945312,2.393587
612,-1000.000000,-655.761719,-740.722656,-240.234375,-984.863281,2.395986
613,386.230469,-860.839844,-691.894531,-924.804688,-898.437500,2.399892
614,241.210938,-918.945312,-762.695312,868.164062,-648.925781,2.403798
615,-1000.000000,-727.539062,-809.570312,-433.593750,-658.691406,2.407705
616,-897.949219,-568.359375,-818.359375,-1000.000000,-863.769531,2.411611
617,-1000.000000,-630.859375,-723.144531,-325.683594,-872.558594,2.415517
618,112.304688,-818.359375,-608.886719,993.164062,-612.304688,2.419423
619,278.808594,-918.945312,-713.867188,-995.117188,-495.117188,2.423330
620,-1000.000000,-745.117188,-774.902344,-226.074219,-547.363281,2.427236
621,-902.832031,-545.410156,-728.515625,-1000.000000,-556.640625,2.431142
622,-1000.000000,-617.187500,-738.281250,-529.785156,-899.414062,2.435048
623,-43.945312,-815.429688,-671.386719,817.382812,-875.000000,2.438955
624,302.734375,-919.433594,-691.894531,-874.511719,-503.906250,2.456478
625,-1000.000000,-768.554688,-792.480469,-44.921875,-626.953125,2.460385
626,-918.457031,-583.007812,-832.031250,-1000.000000,-872.558594,2.464291
627,-1000.000000,-610.351562,-808.105469,-734.375000,-981.933594,2.468197
628,-75.195312,-790.527344,-692.382812,575.683594,-948.730469,2.472103
629,349.121094,-918.457031,-667.480469,-789.062500,-581.054688,2.476010
630,-1000.000000,-790.527344,-720.703125,110.839844,-441.894531,2.479916
631,-920.410156,-583.007812,-706.054688,-1000.000000,-542.968750,2.483822
632,-1000.000000,-574.707031,-719.726562,-923.828125,-790.527344,2.487728
633,-253.417969,-763.183594,-701.660156,312.988281,-966.308594,2.491635
634,400.390625,-912.597656,-715.820312,-755.371094,-728.515625,2.495541
635,-930.664062,-810.546875,-802.246094,140.625000,-605.468750,2.499447
636,-958.496094,-616.210938,-821.289062,-1000.000000,-769.042969,2.495790
637,-1000.000000,-600.097656,-802.734375,-1000.000000,-1000.000000,2.499696
638,-519.531250,-754.882812,-669.433594,73.242188,-884.277344,2.503603
639,384.765625,-903.808594,-641.601562,-751.953125,-563.964844,2.507509
640,-710.449219,-834.472656,-776.367188,194.824219,-551.757812,2.511415
641,-1000.000000,-616.210938,-821.289062,-995.117188,-722.167969,2.515321
642,-990.722656,-544.433594,-777.343750,-1000.000000,-844.238281,2.519228
643,-838.378906,-716.308594,-688.964844,-109.863281,-948.730469,2.523134
644,150.390625,-910.644531,-665.527344,-774.902344,-771.972656,2.527040
645,-455.566406,-877.929688,-758.300781,297.851562,-605.468750,2.530946
646,-1000.000000,-648.437500,-742.187500,-959.472656,-562.988281,2.534853
647,-934.570312,-541.015625,-713.378906,-1000.000000,-687.988281,2.538759
648,-1000.000000,-698.730469,-728.515625,-194.824219,-1000.000000,2.530830
649,-148.437500,-886.718750,-701.660156,-805.175781,-847.167969,2.534736
650,-337.402344,-883.789062,-777.343750,441.406250,-610.351562,2.538642
651,-1000.000000,-697.265625,-812.011719,-886.718750,-757.324219,2.542549
652,-925.781250,-589.843750,-795.898438,-1000.000000,-971.679688,2.546455
653,-1000.000000,-687.500000,-678.222656,-210.937500,-906.738281,2.550361
654,-366.210938,-861.328125,-599.121094,-847.656250,-561.035156,2.554267
655,-298.828125,-901.367188,-747.558594,631.835938,-508.300781,2.558174
656,-1000.000000,-700.195312,-791.015625,-717.773438,-579.589844,2.562080
657,-943.359375,-545.898438,-732.910156,-1000.000000,-600.097656,2.565986
658,-1000.000000,-674.316406,-728.515625,-274.414062,-951.660156,2.569892
659,-400.390625,-878.417969,-681.640625,-929.687500,-872.558594,2.573799
660,-166.015625,-927.734375,-748.535156,844.726562,-602.050781,2.595708
661,-928.710938,-742.675781,-817.382812,-474.609375,-671.386719,2.599615
662,-965.332031,-584.960938,-829.589844,-1000.000000,-853.027344,2.603521
663,-1000.000000,-660.156250,-772.949219,-352.539062,-1000.000000,2.607427
664,-436.035156,-846.679688,-662.109375,973.144531,-836.914062,2.611333
665,-140.625000,-918.457031,-685.546875,-976.562500,-439.941406,2.615240
666,-885.253906,-742.187500,-745.605469,-190.917969,-402.343750,2.619146
667,-956.542969,-551.757812,-748.046875,-1000.000000,-541.992188,2.623052
668,-1000.000000,-605.468750,-730.957031,-477.050781,-773.437500,2.626958
669,-475.585938,-814.941406,-666.015625,863.769531,-746.093750,2.630865
670,154.785156,-939.941406,-718.750000,-880.371094,-538.574219,2.634771
671,-642.089844,-796.875000,-791.992188,-22.460938,-625.488281,2.638677
672,-990.722656,-615.234375,-816.406250,-1000.000000,-861.816406,2.630597
673,-1000.000000,-632.324219,-805.664062,-709.960938,-992.187500,2.634503
674,-520.996094,-795.898438,-708.007812,613.769531,-909.667969,2.638409
675,152.343750,-919.921875,-729.003906,-797.851562,-648.925781,2.642316
676,-551.757812,-798.339844,-807.617188,100.585938,-602.050781,2.646222
677,-993.652344,-611.328125,-802.734375,-1000.000000,-773.925781,2.650128
678,-1000.000000,-603.515625,-734.375000,-887.207031,-804.199219,2.654034
679,-636.230469,-781.250000,-639.160156,376.953125,-725.585938,2.657941
680,153.808594,-933.593750,-681.152344,-758.789062,-554.687500,2.661847
681,-426.269531,-830.078125,-813.964844,154.296875,-616.210938,2.665753
682,-1000.000000,-600.585938,-787.109375,-1000.000000,-625.976562,2.669659
683,-1000.000000,-553.710938,-717.285156,-997.558594,-630.859375,2.673566
684,-733.886719,-752.929688,-667.480469,160.644531,-825.683594,2.670742
685,71.777344,-936.035156,-666.992188,-749.023438,-635.253906,2.674648
686,-293.457031,-863.281250,-778.808594,204.101562,-570.800781,2.678555
687,-985.351562,-656.738281,-830.566406,-996.093750,-801.757812,2.682461
688,-997.070312,-587.890625,-830.566406,-1000.000000,-1000.000000,2.686367
689,-826.171875,-715.332031,-702.148438,-34.667969,-837.402344,2.690273
690,-98.144531,-891.601562,-640.136719,-764.648438,-526.855469,2.694180
691,-208.496094,-882.324219,-785.156250,301.757812,-612.304688,2.698086
692,-919.921875,-669.433594,-777.832031,-951.660156,-632.324219,2.701992
693,-1000.000000,-561.035156,-708.984375,-1000.000000,-682.128906,2.705898
694,-777.343750,-720.703125,-711.914062,-176.757812,-1000.000000,2.709805
695,-19.042969,-902.343750,-694.335938,-803.710938,-818.847656,2.713711
696,-60.546875,-880.859375,-788.574219,457.031250,-589.355469,2.730576
697,-833.496094,-686.523438,-844.726562,-874.511719,-749.023438,2.734482
698,-1000.000000,-583.984375,-826.171875,-1000.000000,-941.894531,2.738388
699,-860.351562,-700.195312,-716.308594,-195.312500,-984.375000,2.742295
700,-159.179688,-887.207031,-638.671875,-850.585938,-755.371094,2.746201
701,-69.335938,-906.250000,-727.050781,669.433594,-489.257812,2.750107
702,-810.546875,-696.777344,-765.625000,-680.664062,-507.324219,2.754013
703,-1000.000000,-544.921875,-740.722656,-1000.000000,-662.597656,2.757920
704,-848.632812,-670.410156,-729.003906,-245.605469,-955.566406,2.761826
705,-137.695312,-874.511719,-684.082031,-919.921875,-911.621094,2.765732
706,138.671875,-923.339844,-747.558594,846.679688,-633.789062,2.769638
707,-619.140625,-744.628906,-815.429688,-465.332031,-709.960938,2.773545
708,-1000.000000,-588.378906,-829.589844,-1000.000000,-918.457031,2.770773
709,-888.183594,-664.550781,-787.109375,-337.402344,-1000.000000,2.774680
710,-239.746094,-851.562500,-689.453125,987.304688,-866.699219,2.778586
711,158.203125,-930.664062,-737.792969,-992.187500,-569.335938,2.782492
712,-548.828125,-765.136719,-803.222656,-227.050781,-633.300781,2.786398
713,-1000.000000,-590.820312,-795.898438,-1000.000000,-854.492188,2.790305
714,-967.773438,-631.347656,-737.792969,-464.355469,-922.363281,2.794211
715,-415.527344,-813.476562,-647.460938,867.187500,-765.625000,2.798117
716,171.386719,-927.734375,-713.378906,-883.300781,-611.816406,2.802023
717,-463.867188,-790.527344,-813.964844,-24.414062,-737.792969,2.805930
718,-1000.000000,-580.566406,-753.906250,-1000.000000,-669.921875,2.809836
719,-959.960938,-602.539062,-717.773438,-697.753906,-753.417969,2.813742
720,-408.691406,-810.546875,-698.730469,629.394531,-903.808594,2.815742
721,209.960938,-931.640625,-715.332031,-800.781250,-618.164062,2.819649
722,-391.601562,-802.734375,-809.570312,99.609375,-616.699219,2.823555
723,-1000.000000,-612.792969,-838.867188,-1000.000000,-852.539062,2.827461
724,-992.675781,-614.257812,-810.546875,-873.535156,-1000.000000,2.831367
725,-597.656250,-777.343750,-668.457031,399.414062,-840.332031,2.835274
726,63.476562,-914.062500,-631.835938,-760.253906,-448.242188,2.839180
727,-359.863281,-831.054688,-781.250000,147.949219,-620.117188,2.843086
728,-979.980469,-609.375000,-777.343750,-1000.000000,-716.308594,2.846992
729,-1000.000000,-552.246094,-707.031250,-1000.000000,-664.550781,2.850899
730,-585.449219,-752.441406,-704.589844,122.070312,-927.246094,2.854805
731,205.078125,-926.757812,-708.984375,-748.535156,-757.324219,2.858711
732,-187.500000,-854.980469,-795.410156,198.730469,-657.226562,2.875852
733,-941.894531,-661.132812,-833.984375,-996.093750,-854.980469,2.879758
734,-1000.000000,-600.585938,-814.941406,-1000.000000,-967.773438,2.883665
735,-668.945312,-749.023438,-728.515625,-64.941406,-986.816406,2.887571
736,135.253906,-915.039062,-691.894531,-769.531250,-787.597656,2.891477
737,-200.683594,-857.910156,-760.253906,334.472656,-466.308594,2.895383
738,-954.589844,-639.160156,-748.046875,-939.941406,-427.246094,2.899290
739,-1000.000000,-551.757812,-716.308594,-1000.000000,-640.625000,2.903196
740,-726.562500,-723.144531,-705.078125,-169.433594,-944.824219,2.907102
741,97.167969,-913.574219,-683.593750,-802.734375,-756.347656,2.911008
742,34.667969,-895.996094,-777.343750,451.171875,-616.210938,2.914915
743,-793.457031,-694.824219,-836.914062,-877.929688,-771.972656,2.918821
744,-1000.000000,-573.730469,-809.570312,-1000.000000,-872.070312,2.910646
745,-782.714844,-699.218750,-739.746094,-201.171875,-994.140625,2.914552
746,-11.230469,-894.042969,-682.617188,-847.656250,-827.636719,2.918459
747,105.957031,-907.714844,-754.394531,649.414062,-569.335938,2.922365
748,-699.707031,-715.820312,-812.500000,-704.101562,-644.531250,2.926271
749,-1000.000000,-569.824219,-788.574219,-1000.000000,-733.398438,2.930177
750,-875.976562,-660.156250,-708.984375,-222.656250,-780.273438,2.934084
751,-147.460938,-859.375000,-659.667969,-911.132812,-680.664062,2.937990
