,TP9,AF7,AF8,TP10,Right AUX,timestamps
380,-1000.000000,-877.929688,596.679688,-1000.000000,224.609375,1.471261
381,-259.765625,655.273438,433.593750,-621.093750,-1000.000000,1.475167
382,-807.617188,-575.195312,-414.550781,741.210938,-982.421875,1.479073
383,208.007812,-1000.000000,-858.886719,-807.617188,192.871094,1.482980
384,-994.628906,-52.246094,-329.101562,142.089844,-758.789062,1.500164
385,-1000.000000,-929.687500,495.605469,-1000.000000,333.007812,1.504070
386,-550.292969,805.175781,589.843750,-910.156250,-938.964844,1.507976
387,-940.429688,-360.351562,-185.058594,369.140625,-1000.000000,1.511883
388,460.937500,-1000.000000,-784.667969,-749.023438,-22.949219,1.515789
389,-950.683594,-215.332031,-382.324219,174.316406,-796.875000,1.519695
390,-1000.000000,990.722656,504.394531,-1000.000000,537.597656,1.523601
391,-797.363281,926.269531,719.238281,-1000.000000,-794.433594,1.527508
392,761.718750,-189.453125,12.207031,119.140625,-1000.000000,1.531414
393,705.566406,-1000.000000,-747.558594,-738.769531,-123.046875,1.535320
394,-872.558594,-366.699219,-474.609375,166.992188,-847.656250,1.539226
395,-1000.000000,885.253906,469.726562,-996.093750,703.613281,1.543133
396,-1000.000000,-979.003906,747.558594,-1000.000000,-629.882812,1.540071
397,298.339844,-45.410156,102.539062,-124.023438,-1000.000000,1.543978
398,-949.218750,-1000.000000,-703.613281,-770.996094,-170.410156,1.547884
399,-508.789062,-539.550781,-625.488281,305.664062,-925.781250,1.551790
400,-1000.000000,695.312500,241.699219,-957.519531,931.640625,1.555696
401,-1000.000000,-897.949219,760.253906,-1000.000000,-301.757812,1.559603
402,7.324219,140.136719,309.570312,-222.656250,-1000.000000,1.563509
403,-794.433594,-1000.000000,-601.562500,-810.546875,-230.468750,1.567415
404,-184.082031,-670.410156,-674.804688,509.277344,-979.003906,1.571321
405,-1000.000000,551.757812,191.406250,-869.628906,-958.984375,1.575228
406,-1000.000000,-860.839844,745.605469,-1000.000000,-102.050781,1.579134
407,-201.660156,276.855469,353.027344,-201.660156,-1000.000000,1.583040
408,-789.062500,-960.449219,-589.843750,-866.210938,-360.351562,1.583220
409,83.007812,-812.500000,-789.062500,742.187500,928.222656,1.587126
410,-1000.000000,368.164062,-7.812500,-626.464844,-876.953125,1.591032
411,-1000.000000,-850.097656,655.273438,-1000.000000,81.542969,1.594939
412,-235.839844,444.824219,442.382812,-274.414062,-1000.000000,1.598845
413,-794.433594,-813.964844,-453.125000,-973.632812,-518.066406,1.602751
414,200.195312,-935.058594,-796.875000,982.421875,812.011719,1.606657
415,-1000.000000,202.148438,-110.839844,-291.992188,-832.031250,1.610564
416,-1000.000000,-858.886719,628.417969,-1000.000000,160.156250,1.614470
417,-227.539062,549.316406,498.046875,-422.851562,-1000.000000,1.618376
418,-797.363281,-686.035156,-408.691406,904.785156,-770.019531,1.622282
419,191.406250,-1000.000000,-922.851562,-873.535156,534.179688,1.626189
420,-1000.000000,-73.242188,-412.109375,-27.832031,-780.273438,1.642809
421,-1000.000000,-947.265625,446.289062,-1000.000000,213.867188,1.646716
422,-411.132812,707.519531,545.898438,-727.050781,-1000.000000,1.650622
423,-863.281250,-513.183594,-290.039062,606.445312,-930.175781,1.654528
424,309.570312,-1000.000000,-903.320312,-785.644531,296.875000,1.658434
425,-996.093750,-121.582031,-396.972656,69.824219,-759.277344,1.662341
426,-1000.000000,-977.050781,546.386719,-1000.000000,276.855469,1.666247
427,-824.218750,861.816406,692.382812,-1000.000000,-976.074219,1.670153
428,762.207031,-265.136719,-46.386719,161.621094,-1000.000000,1.674059
429,594.726562,-1000.000000,-775.878906,-735.351562,65.429688,1.677966
430,-973.632812,-321.289062,-532.714844,162.597656,-773.925781,1.681872
431,-942.871094,875.488281,385.253906,-995.117188,425.292969,1.685778
432,-1000.000000,995.117188,785.156250,-1000.000000,-880.371094,1.680147
433,162.597656,-9.765625,189.453125,-106.445312,-1000.000000,1.684053
434,789.062500,-1000.000000,-698.242188,-769.531250,-68.359375,1.687960
435,-844.238281,-390.136719,-656.250000,184.082031,-842.773438,1.691866
436,-968.261719,828.613281,344.726562,-1000.000000,716.796875,1.695772
437,-1000.000000,-921.386719,-994.140625,-1000.000000,-601.562500,1.699678
438,-170.410156,434.570312,613.281250,-227.539062,-1000.000000,1.703585
439,789.550781,-853.027344,-417.480469,-797.363281,-122.558594,1.707491
440,-733.398438,-430.664062,-525.390625,192.871094,-896.484375,1.711397
441,-1000.000000,862.304688,498.535156,-1000.000000,879.394531,1.715303
442,-989.257812,-926.757812,-948.730469,-1000.000000,-387.695312,1.719210
443,-855.957031,652.832031,777.343750,-387.695312,-1000.000000,1.723116
444,424.804688,-629.882812,-158.203125,-858.886719,-157.714844,1.740200
445,-362.304688,-590.820312,-494.140625,283.203125,-948.730469,1.744106
446,-1000.000000,712.890625,357.421875,-992.187500,-983.886719,1.748012
447,-990.722656,-905.273438,-1000.000000,-1000.000000,-133.300781,1.751918
448,-780.761719,656.250000,839.843750,-378.417969,-1000.000000,1.755825
449,821.289062,-582.519531,-73.242188,-889.648438,-215.332031,1.759731
450,63.476562,-802.246094,-565.429688,644.531250,-994.140625,1.763637
451,-1000.000000,443.359375,171.386719,-770.507812,-907.226562,1.767543
452,-1000.000000,-878.906250,924.804688,-1000.000000,82.031250,1.771450
453,-608.398438,632.812500,820.312500,-366.699219,-1000.000000,1.775356
454,-966.796875,-579.101562,-158.203125,992.187500,-400.878906,1.779262
455,253.417969,-945.312500,-741.210938,979.980469,912.109375,1.783168
456,-1000.000000,175.292969,-146.972656,-328.125000,-861.328125,1.780205
457,-1000.000000,-896.484375,727.539062,-1000.000000,144.042969,1.784111
458,-569.824219,666.992188,806.640625,-436.523438,-1000.000000,1.788017
459,-955.566406,-534.667969,-152.343750,895.019531,-601.074219,1.791923
460,249.023438,-1000.000000,-852.539062,-871.093750,734.375000,1.795830
461,-1000.000000,-110.351562,-397.460938,-13.671875,-812.500000,1.799736
462,-1000.000000,-991.210938,575.195312,-1000.000000,202.636719,1.803642
463,-568.847656,713.867188,755.371094,-550.292969,-1000.000000,1.807548
464,-956.054688,-497.558594,-157.714844,793.457031,-852.050781,1.811455
465,537.597656,-1000.000000,-940.429688,-819.335938,429.199219,1.815361
466,-898.437500,-402.832031,-586.425781,208.007812,-766.601562,1.819267
467,-1000.000000,829.589844,382.324219,-1000.000000,224.121094,1.823173
468,-487.792969,751.464844,605.468750,-707.031250,-1000.000000,1.822322
469,948.242188,-488.281250,-221.679688,671.875000,-1000.000000,1.826228
470,974.121094,-1000.000000,-948.730469,-792.480469,112.304688,1.830134
471,-389.648438,-631.835938,-815.429688,194.335938,-761.230469,1.834040
472,-1000.000000,581.054688,11.230469,-1000.000000,315.429688,1.837947
473,-586.425781,857.910156,549.804688,-922.363281,-946.777344,1.841853
474,773.925781,-372.070312,-121.093750,357.910156,-1000.000000,1.845759
475,-841.796875,-1000.000000,-927.246094,-747.558594,-73.242188,1.849665
476,-61.035156,-705.078125,-842.285156,223.632812,-791.503906,1.853572
477,-1000.000000,469.726562,-51.757812,-987.792969,462.890625,1.857478
478,-773.437500,937.500000,490.234375,-1000.000000,-856.445312,1.861384
479,535.644531,-256.835938,-99.609375,62.500000,-1000.000000,1.865290
480,-768.554688,-1000.000000,-880.371094,-747.558594,-162.597656,1.880020
481,161.621094,-811.035156,-923.339844,376.953125,-845.703125,1.883926
482,-1000.000000,261.718750,-277.343750,-911.132812,669.433594,1.887832
483,-963.867188,993.652344,393.066406,-1000.000000,-674.316406,1.891738
484,293.457031,-124.023438,-38.574219,-122.558594,-1000.000000,1.895645
485,-741.210938,-1000.000000,-831.054688,-821.289062,-184.570312,1.899551
486,172.851562,-871.582031,-944.824219,646.972656,-915.527344,1.903457
487,-1000.000000,115.722656,-323.730469,-722.656250,894.531250,1.907363
488,-1000.000000,-970.214844,382.812500,-1000.000000,-377.929688,1.911270
489,98.632812,23.437500,19.531250,-177.734375,-1000.000000,1.915176
490,-737.304688,-1000.000000,-787.109375,-900.878906,-298.339844,1.919082
491,171.386719,-942.382812,-983.398438,871.582031,999.023438,1.922988
492,-1000.000000,-132.812500,-559.570312,-459.960938,-981.933594,1.920031
493,-1000.000000,965.332031,209.472656,-1000.000000,-183.105469,1.923937
494,-63.964844,190.429688,75.195312,-157.226562,-1000.000000,1.927844
495,-757.324219,-972.656250,-743.652344,-943.847656,-429.199219,1.931750
496,334.472656,-987.304688,-1000.000000,-994.140625,870.117188,1.935656
497,-941.406250,-259.765625,-623.046875,-205.566406,-865.234375,1.939562
498,-1000.000000,928.710938,177.734375,-1000.000000,66.894531,1.943469
499,-196.777344,372.558594,151.855469,-284.179688,-1000.000000,1.947375
500,-807.617188,-875.000000,-691.894531,969.238281,-678.710938,1.951281
501,529.296875,-1000.000000,-1000.000000,-890.136719,637.695312,1.955187
502,-854.980469,-386.718750,-636.718750,57.617188,-800.781250,1.959094
503,-1000.000000,850.585938,162.597656,-1000.000000,151.367188,1.963000
504,-203.613281,524.414062,190.917969,-491.699219,-1000.000000,1.960665
505,-856.445312,-751.953125,-612.304688,860.351562,-839.355469,1.964571
506,708.984375,-1000.000000,-1000.000000,-838.378906,439.453125,1.968477
507,-678.710938,-513.671875,-786.621094,158.691406,-769.042969,1.972383
508,-1000.000000,719.726562,-18.066406,-1000.000000,174.316406,1.976290
509,-218.261719,692.871094,312.011719,-745.117188,-1000.000000,1.980196
510,-938.476562,-573.242188,-433.593750,608.398438,-988.281250,1.984102
511,938.476562,-1000.000000,-1000.000000,-781.250000,152.832031,1.988008
512,-351.562500,-588.867188,-777.832031,187.011719,-757.812500,1.991915
513,-1000.000000,646.484375,30.273438,-1000.000000,272.949219,1.995821
514,-409.179688,796.875000,356.445312,-969.238281,-970.214844,1.999727
515,925.292969,-449.707031,-363.769531,276.855469,-1000.000000,2.003633
516,-895.019531,-1000.000000,-969.238281,-743.164062,-35.156250,2.020262
517,-98.632812,-690.917969,-876.953125,170.898438,-776.367188,2.024168
518,-1000.000000,488.769531,-171.386719,-1000.000000,381.347656,2.028075
519,-631.347656,904.296875,379.882812,-1000.000000,-913.085938,2.031981
520,712.402344,-301.757812,-201.660156,37.109375,-1000.000000,2.035887
521,-801.757812,-1000.000000,-916.992188,-746.093750,-129.394531,2.039793
522,129.394531,-772.460938,-888.671875,319.824219,-819.335938,2.043700
523,-1000.000000,341.308594,-212.890625,-943.359375,579.101562,2.047606
524,-867.187500,971.191406,377.441406,-1000.000000,-757.324219,2.051512
525,440.917969,-182.617188,-120.117188,-117.187500,-1000.000000,2.055418
526,-755.859375,-1000.000000,-875.488281,-793.457031,-195.312500,2.059325
527,178.710938,-861.328125,-945.800781,523.437500,-886.230469,2.063231
528,-1000.000000,104.003906,-422.363281,-837.890625,789.550781,2.061110
529,-1000.000000,989.746094,292.968750,-1000.000000,-527.832031,2.065017
530,196.289062,-33.203125,-26.855469,-185.546875,-1000.000000,2.068923
531,-733.886719,-1000.000000,-818.847656,-871.093750,-269.531250,2.072829
532,214.843750,-942.382812,-997.070312,771.484375,-979.492188,2.076735
533,-991.699219,-132.324219,-575.683594,-594.238281,984.375000,2.080642
534,-1000.000000,951.171875,248.535156,-1000.000000,-232.910156,2.084548
535,22.949219,116.210938,68.359375,-161.621094,-1000.000000,2.088454
536,-750.488281,-1000.000000,-781.250000,-940.429688,-393.554688,2.092360
537,416.015625,-985.351562,-1000.000000,993.164062,921.875000,2.096267
538,-895.996094,-295.898438,-642.578125,-244.140625,-917.968750,2.100173
539,-1000.000000,890.136719,150.390625,-1000.000000,-68.359375,2.104079
540,-143.066406,279.785156,101.074219,-208.984375,-1000.000000,2.100230
541,-821.777344,-930.175781,-724.609375,-991.210938,-598.144531,2.104136
542,642.089844,-1000.000000,-1000.000000,-914.062500,722.656250,2.108042
543,-742.675781,-462.402344,-771.484375,-6.347656,-822.265625,2.111948
544,-1000.000000,786.132812,19.531250,-1000.000000,95.703125,2.115855
545,-182.128906,471.191406,213.867188,-387.695312,-1000.000000,2.119761
546,-899.414062,-808.593750,-608.398438,922.363281,-793.457031,2.123667
547,865.234375,-1000.000000,-1000.000000,-860.839844,490.722656,2.127573
548,-477.539062,-541.015625,-778.320312,148.437500,-779.296875,2.131480
549,-1000.000000,714.355469,7.324219,-1000.000000,145.996094,2.135386
550,-152.343750,604.980469,242.187500,-628.906250,-1000.000000,2.139292
551,-955.078125,-687.011719,-563.964844,741.699219,-957.519531,2.143198
552,-960.449219,-1000.000000,-1000.000000,-806.640625,221.191406,2.159976
553,-153.808594,-652.832031,-880.371094,192.871094,-756.347656,2.163882
554,-1000.000000,571.777344,-158.691406,-1000.000000,217.285156,2.167789
555,-293.457031,743.164062,301.269531,-881.347656,-1000.000000,2.171695
556,977.050781,-529.296875,-435.546875,427.246094,-1000.000000,2.175601
557,-898.925781,-1000.000000,-1000.000000,-756.347656,61.523438,2.179507
558,1.464844,-691.406250,-853.027344,174.804688,-762.207031,2.183414
559,-1000.000000,506.835938,-102.539062,-1000.000000,335.449219,2.187320
560,-503.906250,853.515625,382.812500,-1000.000000,-932.617188,2.191226
561,852.539062,-386.230469,-304.687500,127.441406,-1000.000000,2.195132
562,-830.566406,-1000.000000,-951.171875,-739.257812,-127.441406,2.199039
563,166.503906,-787.597656,-944.824219,218.261719,-803.710938,2.202945
564,-1000.000000,314.941406,-339.843750,-982.421875,490.722656,2.200075
565,-814.941406,949.218750,363.281250,-1000.000000,-837.890625,2.203981
566,526.367188,-219.238281,-141.601562,-85.449219,-1000.000000,2.207887
567,-765.136719,-1000.000000,-893.066406,-769.042969,-172.851562,2.211793
568,174.316406,-843.750000,-967.773438,390.625000,-867.187500,2.215700
569,-1000.000000,170.410156,-409.667969,-916.015625,749.023438,2.219606
570,-1000.000000,-978.027344,414.062500,-1000.000000,-580.078125,2.223512
571,142.089844,-31.250000,57.617188,-198.242188,-1000.000000,2.227418
572,-734.375000,-1000.000000,-811.523438,-828.125000,-229.492188,2.231325
573,166.992188,-914.062500,-989.257812,611.816406,-948.730469,2.235231
574,-999.023438,1.953125,-460.449219,-777.832031,949.218750,2.239137
575,-1000.000000,-976.562500,377.929688,-1000.000000,-304.199219,2.243043
576,-69.335938,126.464844,126.464844,-189.453125,-1000.000000,2.239996
577,-757.324219,-989.746094,-745.605469,-884.765625,-344.238281,2.243903
578,312.500000,-969.238281,-1000.000000,810.546875,959.960938,2.247809
579,-948.242188,-209.472656,-674.316406,-541.992188,-944.824219,2.251715
580,-1000.000000,952.148438,224.609375,-1000.000000,-118.652344,2.255621
581,-228.515625,330.078125,278.808594,-198.730469,-1000.000000,2.259528
582,-814.941406,-898.925781,-638.183594,-967.285156,-493.652344,2.263434
583,530.761719,-1000.000000,-1000.000000,-971.679688,821.289062,2.267340
584,-859.375000,-348.632812,-689.941406,-170.898438,-856.445312,2.271246
585,-1000.000000,875.000000,184.082031,-1000.000000,52.246094,2.275153
586,-205.078125,475.097656,310.058594,-362.792969,-1000.000000,2.279059
587,-852.050781,-798.828125,-585.937500,939.941406,-700.683594,2.282965
588,691.406250,-1000.000000,-1000.000000,-882.324219,606.933594,2.302193
589,-700.195312,-470.703125,-791.992188,15.625000,-798.339844,2.306099
590,-1000.000000,767.578125,60.058594,-1000.000000,133.789062,2.310006
591,-219.726562,631.835938,396.484375,-588.378906,-1000.000000,2.313912
592,-927.734375,-642.089844,-474.121094,764.648438,-888.183594,2.317818
593,907.226562,-1000.000000,-1000.000000,-813.964844,356.933594,2.321724
594,-401.367188,-551.269531,-788.085938,153.320312,-760.742188,2.325631
595,-1000.000000,690.429688,50.292969,-1000.000000,183.105469,2.329537
596,-387.207031,749.511719,446.289062,-844.726562,-1000.000000,2.333443
597,945.800781,-508.789062,-359.863281,471.679688,-1000.000000,2.337349
598,-916.015625,-1000.000000,-989.746094,-761.230469,89.355469,2.341256
599,-145.996094,-654.785156,-888.671875,177.734375,-761.230469,2.345162
600,-1000.000000,550.292969,-128.906250,-1000.000000,276.855469,2.340049
601,-569.335938,857.910156,463.867188,-1000.000000,-969.726562,2.343955
602,793.457031,-373.046875,-204.589844,170.410156,-1000.000000,2.347861
603,-832.519531,-1000.000000,-928.222656,-738.769531,-60.058594,2.351768
604,15.136719,-730.468750,-899.902344,182.128906,-787.109375,2.355674
605,-1000.000000,423.339844,-179.687500,-1000.000000,462.890625,2.359580
606,-777.343750,945.800781,493.164062,-1000.000000,-853.515625,2.363486
607,542.480469,-241.210938,-84.960938,-19.042969,-1000.000000,2.367393
608,-768.066406,-1000.000000,-899.902344,-753.906250,-178.222656,2.371299
609,184.570312,-814.941406,-926.757812,333.007812,-841.308594,2.375205
610,-1000.000000,244.628906,-301.269531,-935.058594,630.371094,2.379111
611,-980.957031,986.328125,380.371094,-1000.000000,-712.402344,2.383018
612,270.019531,-125.000000,-63.476562,-189.453125,-1000.000000,2.380049
613,-738.769531,-1000.000000,-851.562500,-807.617188,-230.468750,2.383955
614,169.921875,-899.414062,-990.722656,520.507812,-914.550781,2.387861
615,-1000.000000,1.464844,-535.644531,-854.003906,841.308594,2.391768
616,-1000.000000,988.281250,282.714844,-1000.000000,-464.355469,2.395674
617,48.339844,56.640625,79.589844,-198.242188,-1000.000000,2.399580
618,-740.722656,-1000.000000,-760.253906,-873.046875,-267.578125,2.403486
619,222.167969,-954.589844,-1000.000000,769.531250,-997.558594,2.407393
620,-979.980469,-127.929688,-533.203125,-597.167969,-962.890625,2.411299
621,-1000.000000,985.351562,313.964844,-1000.000000,-139.160156,2.415205
622,-142.578125,209.960938,133.789062,-192.382812,-1000.000000,2.419111
623,-780.761719,-959.472656,-735.351562,-944.335938,-468.750000,2.423018
624,440.429688,-1000.000000,-1000.000000,978.515625,853.515625,2.440063
625,-897.460938,-340.332031,-730.957031,-277.343750,-887.207031,2.443969
626,-1000.000000,875.000000,119.140625,-1000.000000,-22.460938,2.447875
627,-215.820312,394.042969,215.820312,-313.476562,-1000.000000,2.451781
628,-835.449219,-863.769531,-661.621094,964.843750,-653.320312,2.455688
629,629.394531,-1000.000000,-1000.000000,-900.878906,666.503906,2.459594
630,-773.437500,-438.964844,-723.632812,-33.203125,-809.082031,2.463500
631,-1000.000000,803.222656,109.863281,-1000.000000,106.933594,2.467406
632,-181.152344,558.105469,322.753906,-497.070312,-1000.000000,2.471313
633,-905.273438,-720.703125,-528.808594,843.261719,-867.675781,2.475219
634,878.906250,-1000.000000,-1000.000000,-835.449219,380.371094,2.479125
635,-441.406250,-570.312500,-829.101562,139.648438,-767.089844,2.483031
636,-1000.000000,671.386719,-30.761719,-1000.000000,158.203125,2.482962
637,-271.484375,685.546875,365.234375,-750.976562,-1000.000000,2.486868
638,-994.628906,-594.238281,-453.613281,596.679688,-984.375000,2.490774
639,-950.683594,-1000.000000,-1000.000000,-780.273438,152.832031,2.494680
640,-168.945312,-656.738281,-884.765625,181.640625,-757.324219,2.498587
641,-1000.000000,557.617188,-108.886719,-1000.000000,274.902344,2.502493
642,-466.796875,813.476562,472.167969,-958.496094,-968.750000,2.506399
643,882.812500,-437.011719,-273.925781,297.363281,-1000.000000,2.510305
644,-858.886719,-1000.000000,-980.468750,-743.652344,-40.039062,2.514212
645,-9.277344,-700.683594,-875.488281,170.410156,-775.390625,2.518118
646,-1000.000000,472.656250,-134.765625,-1000.000000,368.652344,2.522024
647,-774.902344,930.664062,510.742188,-1000.000000,-920.898438,2.525930
648,548.828125,-262.695312,-76.660156,43.457031,-1000.000000,2.521900
649,-770.019531,-1000.000000,-889.160156,-743.652344,-145.019531,2.525806
650,114.746094,-779.296875,-930.664062,243.164062,-824.218750,2.529713
651,-1000.000000,312.988281,-287.597656,-971.191406,595.214844,2.533619
652,-1000.000000,-984.375000,479.003906,-1000.000000,-750.000000,2.537525
653,156.738281,-82.031250,85.449219,-151.855469,-1000.000000,2.541431
654,-730.957031,-1000.000000,-792.480469,-783.691406,-171.386719,2.545338
655,165.039062,-835.937500,-958.007812,405.273438,-875.488281,2.549244
656,-997.070312,196.289062,-350.585938,-916.015625,767.089844,2.553150
657,-1000.000000,-939.453125,470.703125,-1000.000000,-549.804688,2.557056
658,-68.847656,85.937500,174.316406,-219.238281,-1000.000000,2.560963
659,-759.765625,-1000.000000,-733.398438,-829.101562,-245.117188,2.564869
660,178.710938,-913.085938,-993.164062,591.308594,-968.750000,2.580109
661,-997.558594,-1.953125,-539.550781,-799.316406,983.886719,2.584015
662,-1000.000000,-958.496094,379.394531,-1000.000000,-232.421875,2.587921
663,-229.980469,295.898438,334.960938,-205.078125,-1000.000000,2.591827
664,-796.386719,-911.132812,-632.324219,-896.484375,-374.023438,2.595734
665,242.187500,-984.375000,-1000.000000,828.613281,915.039062,2.599640
666,-995.117188,-113.769531,-529.296875,-506.347656,-881.835938,2.603546
667,-1000.000000,-980.468750,411.132812,-1000.000000,33.691406,2.607452
668,-233.398438,461.425781,400.390625,-351.562500,-1000.000000,2.611359
669,-798.828125,-789.062500,-565.917969,980.468750,-548.828125,2.615265
670,370.117188,-1000.000000,-1000.000000,-974.609375,777.343750,2.619171
671,-942.382812,-285.156250,-688.476562,-241.699219,-831.542969,2.623077
672,-1000.000000,905.273438,233.398438,-1000.000000,115.234375,2.620789
673,-255.371094,591.308594,471.679688,-510.253906,-1000.000000,2.624695
674,-847.656250,-671.875000,-467.285156,827.636719,-781.738281,2.628601
675,640.136719,-1000.000000,-1000.000000,-844.238281,509.765625,2.632508
676,-755.859375,-480.468750,-777.343750,38.574219,-778.320312,2.636414
677,-1000.000000,756.835938,123.046875,-1000.000000,185.546875,2.640320
678,-300.781250,679.199219,507.324219,-674.316406,-1000.000000,2.644226
679,-979.980469,-589.355469,-370.605469,670.898438,-929.687500,2.648133
680,981.445312,-1000.000000,-1000.000000,-792.968750,297.363281,2.652039
681,-308.105469,-612.304688,-809.082031,180.175781,-754.882812,2.655945
682,-1000.000000,628.906250,34.179688,-1000.000000,227.539062,2.659851
683,-384.765625,755.371094,426.269531,-903.320312,-984.863281,2.663758
684,918.945312,-518.554688,-382.812500,389.160156,-1000.000000,2.660604
685,-871.582031,-1000.000000,-985.839844,-753.906250,-7.324219,2.664510
686,39.062500,-758.300781,-922.851562,179.199219,-768.554688,2.668416
687,-1000.000000,396.972656,-263.183594,-1000.000000,322.753906,2.672322
688,-486.328125,816.406250,342.285156,-1000.000000,-947.265625,2.676229
689,864.257812,-427.246094,-278.808594,181.152344,-1000.000000,2.680135
690,-833.984375,-1000.000000,-954.101562,-738.281250,-114.257812,2.684041
691,230.468750,-830.566406,-929.687500,276.855469,-797.363281,2.687947
692,-1000.000000,210.937500,-329.101562,-962.402344,468.750000,2.691854
693,-657.714844,829.101562,302.246094,-1000.000000,-848.632812,2.695760
694,740.234375,-339.355469,-253.906250,-24.414062,-1000.000000,2.699666
695,-804.199219,-1000.000000,-947.753906,-767.089844,-206.542969,2.703572
696,199.707031,-903.320312,-974.609375,470.703125,-861.816406,2.720112
697,-1000.000000,-25.390625,-544.921875,-866.699219,681.640625,2.724019
698,-893.066406,826.171875,199.218750,-1000.000000,-656.250000,2.727925
699,409.667969,-195.800781,-150.390625,-164.550781,-1000.000000,2.731831
700,-749.023438,-1000.000000,-901.855469,-843.750000,-250.488281,2.735737
701,256.835938,-943.359375,-989.257812,689.453125,-935.546875,2.739644
702,-971.679688,-171.875000,-614.257812,-686.523438,877.929688,2.743550
703,-1000.000000,872.070312,185.546875,-1000.000000,-404.785156,2.747456
704,48.828125,9.277344,5.859375,-176.757812,-1000.000000,2.751362
705,-749.511719,-1000.000000,-814.453125,-909.667969,-365.722656,2.755269
706,423.339844,-979.492188,-1000.000000,897.460938,949.707031,2.759175
707,-884.277344,-322.265625,-714.843750,-414.550781,-960.937500,2.763081
708,-1000.000000,879.394531,158.691406,-1000.000000,-145.996094,2.761894
709,-192.382812,267.578125,181.640625,-188.476562,-1000.000000,2.765800
710,-821.289062,-942.382812,-713.378906,-969.238281,-518.066406,2.769707
711,588.867188,-1000.000000,-1000.000000,-951.660156,793.457031,2.773613
712,-808.105469,-437.500000,-773.437500,-125.000000,-841.308594,2.777519
713,-1000.000000,810.058594,113.281250,-1000.000000,89.355469,2.781425
714,-185.546875,451.660156,328.125000,-312.011719,-1000.000000,2.785332
715,-899.414062,-829.101562,-604.003906,957.519531,-738.281250,2.789238
716,863.769531,-1000.000000,-1000.000000,-880.859375,569.824219,2.793144
717,-479.980469,-544.921875,-788.085938,89.843750,-791.015625,2.797050
718,-1000.000000,713.378906,41.992188,-1000.000000,136.230469,2.800957
719,-152.343750,583.007812,324.707031,-532.714844,-1000.000000,2.804863
720,-955.566406,-714.843750,-543.945312,828.613281,-910.156250,2.800137
721,-958.496094,-1000.000000,-1000.000000,-828.613281,304.687500,2.804043
722,-149.902344,-657.714844,-898.437500,175.781250,-759.765625,2.807949
723,-1000.000000,574.707031,-129.882812,-1000.000000,210.937500,2.811855
724,-279.296875,713.378906,376.953125,-778.808594,-1000.000000,2.815762
725,965.332031,-577.148438,-419.921875,568.847656,-1000.000000,2.819668
726,-875.488281,-1000.000000,-1000.000000,-776.367188,80.078125,2.823574
727,131.347656,-750.976562,-900.878906,188.476562,-759.765625,2.827480
728,-1000.000000,423.828125,-198.730469,-1000.000000,286.621094,2.831387
729,-375.488281,741.210938,321.777344,-954.101562,-957.519531,2.835293
730,938.964844,-527.832031,-417.480469,300.292969,-1000.000000,2.839199
731,-859.375000,-1000.000000,-992.187500,-743.652344,-110.839844,2.843105
732,247.070312,-852.539062,-978.515625,222.656250,-787.597656,2.860118
733,-1000.000000,160.644531,-472.167969,-988.769531,402.832031,2.864024
734,-528.320312,750.976562,220.214844,-1000.000000,-898.925781,2.867930
735,870.117188,-405.273438,-330.566406,48.339844,-1000.000000,2.871836
736,-833.007812,-1000.000000,-976.074219,-750.000000,-185.546875,2.875743
737,215.332031,-892.089844,-969.726562,404.296875,-847.167969,2.879649
738,-1000.000000,30.761719,-496.093750,-896.484375,663.574219,2.883555
739,-817.871094,837.402344,250.976562,-1000.000000,-683.105469,2.887461
740,529.296875,-230.468750,-181.152344,-149.902344,-1000.000000,2.891368
741,-765.136719,-1000.000000,-930.175781,-812.500000,-229.980469,2.895274
742,216.796875,-923.828125,-982.421875,578.125000,-911.132812,2.899180
743,-994.140625,-94.726562,-573.730469,-797.851562,822.265625,2.903086
744,-1000.000000,890.625000,203.125000,-1000.000000,-482.910156,2.900005
745,118.164062,-44.921875,-54.199219,-195.800781,-1000.000000,2.903911
746,-740.234375,-1000.000000,-842.773438,-870.605469,-325.683594,2.907817
747,397.460938,-975.585938,-1000.000000,761.718750,980.468750,2.911724
748,-905.761719,-304.199219,-747.070312,-612.792969,-981.933594,2.915630
749,-1000.000000,858.398438,142.578125,-1000.000000,-182.128906,2.919536
750,-66.406250,154.296875,124.511719,-162.109375,-1000.000000,2.923442
751,-787.109375,-983.398438,-752.929688,-946.777344,-460.937500,2.927349
752,557.617188,-1000.000000,-1000.000000,-995.605469,845.214844,2.931255
753,-812.988281,-411.621094,-708.496094,-211.914062,-854.003906,2.935161
754,-1000.000000,833.496094,158.691406,-1000.000000,63.964844,2.939067
755,-193.847656,341.308594,185.058594,-275.878906,-1000.000000,2.942974
756,-877.929688,-897.460938,-690.917969,982.421875,-697.265625,2.942728
757,788.574219,-1000.000000,-1000.000000,-902.832031,619.628906,2.946634
758,-584.472656,-544.921875,-841.308594,-3.417969,-804.687500,2.950540
759,-1000.000000,719.238281,-21.484375,-1000.000000,107.910156,2.954446
760,-162.109375,538.574219,293.457031,-448.730469,-1000.000000,2.958353
761,-937.500000,-756.347656,-555.175781,884.765625,-855.468750,2.962259
762,988.281250,-1000.000000,-1000.000000,-844.238281,409.179688,2.966165
763,-266.113281,-608.886719,-821.289062,176.757812,-767.089844,2.970071
